timestamp,gps_time,lat,ns,lon,ew,tempC,pressure_hPa,light_lux,mq_raw
2026-04-20 15:20:37,131927.00,,,,,23.30,1020.93,249.17,28
2026-04-20 15:20:42,131932.00,,,,,23.30,1021.00,247.50,33
2026-04-20 15:20:47,131937.00,,,,,23.30,1021.07,245.83,36
2026-04-20 15:20:52,131942.00,,,,,23.30,1021.03,246.67,38
2026-04-20 15:20:57,131947.00,,,,,23.40,1020.92,246.67,38
2026-04-20 15:21:02,131952.00,,,,,23.40,1021.00,247.50,39
2026-04-20 15:21:07,131957.00,,,,,23.40,1021.02,248.33,39
2026-04-20 15:21:12,132002.00,,,,,23.40,1021.00,250.00,39
2026-04-20 15:21:17,132007.00,,,,,23.40,1020.97,252.50,39
2026-04-20 15:21:22,132012.00,,,,,23.50,1020.96,255.00,39
2026-04-20 15:21:27,132017.00,,,,,23.50,1021.05,257.50,39
2026-04-20 15:21:32,132022.00,,,,,23.50,1021.02,260.00,39
2026-04-20 15:21:37,132027.00,,,,,23.50,1021.02,263.33,39
2026-04-20 15:21:42,132032.00,,,,,23.60,1021.04,266.67,39
2026-04-20 15:21:47,132037.00,,,,,23.60,1021.03,269.17,39
2026-04-20 15:21:52,132042.00,,,,,23.60,1021.01,273.33,39
2026-04-20 15:21:57,132047.00,,,,,23.60,1020.97,308.33,39
2026-04-20 15:22:02,132052.00,,,,,23.70,1020.94,313.33,39
2026-04-20 15:22:07,132058.00,,,,,23.70,1021.09,320.00,38
2026-04-20 15:22:12,132103.00,,,,,23.70,1021.03,327.50,40
2026-04-20 15:22:17,132108.00,,,,,23.70,1020.99,334.17,38
2026-04-20 15:22:22,132113.00,,,,,23.80,1020.90,112.50,39
2026-04-20 15:22:33,132123.00,,,,,23.80,1021.00,620.00,40
2026-04-20 15:22:38,132129.00,,,,,23.80,1021.00,628.33,39
2026-04-20 15:22:43,132134.00,,,,,23.80,1020.97,606.67,41
2026-04-20 15:22:51,132141.00,,,,,23.80,1020.95,594.17,39
2026-04-20 15:22:56,132146.00,,,,,23.80,1020.96,585.00,40
2026-04-20 15:23:01,132151.00,,,,,23.80,1021.03,571.67,41
2026-04-20 15:23:06,132156.00,,,,,23.90,1021.11,603.33,39
2026-04-20 15:23:11,132201.00,,,,,23.90,1020.97,611.67,39
2026-04-20 15:23:16,132206.00,,,,,-187.80,1471.83,-1.00,39
2026-04-20 15:23:21,132211.00,,,,,-246.60,1665.24,-1.00,38
2026-04-20 15:23:26,132216.00,,,,,-187.80,1471.83,-1.00,39
2026-04-20 15:23:31,132221.00,,,,,-151.70,1642.59,-1.00,40
2026-04-20 15:23:36,132226.00,,,,,-187.80,1471.83,-1.00,39
2026-04-20 15:23:41,132231.00,,,,,-187.80,1471.83,-1.00,39
2026-04-20 15:23:46,132236.00,,,,,-151.70,1642.59,-1.00,40
2026-04-20 15:24:07,132258.00,,,,,nan,nan,nan,38
2026-04-20 15:24:12,132303.00,,,,,nan,nan,nan,37
2026-04-20 15:24:17,132308.00,,,,,nan,nan,nan,39
2026-04-20 15:24:22,132313.00,,,,,nan,nan,nan,38
2026-04-20 15:24:27,132318.00,,,,,nan,nan,nan,37
2026-04-20 15:24:32,132323.00,,,,,nan,nan,nan,38
2026-04-20 15:24:37,132328.00,,,,,nan,nan,nan,37
2026-04-20 15:24:42,132333.00,,,,,nan,nan,nan,38
2026-04-20 15:24:47,132338.00,,,,,nan,nan,nan,37
2026-04-20 15:24:52,132343.00,,,,,nan,nan,nan,37
2026-04-20 15:24:57,132348.00,,,,,nan,nan,nan,37
2026-04-20 15:25:02,132353.00,,,,,nan,nan,nan,40
2026-04-20 15:25:07,132358.00,,,,,nan,nan,nan,42
2026-04-20 15:25:12,132403.00,,,,,nan,nan,nan,41
2026-04-20 15:25:17,132408.00,,,,,nan,nan,nan,41
2026-04-20 15:25:22,132413.00,,,,,nan,nan,nan,41
2026-04-20 15:25:27,132418.00,,,,,nan,nan,nan,39
2026-04-20 15:25:32,132423.00,,,,,nan,nan,nan,40
2026-04-20 15:25:37,132428.00,,,,,nan,nan,nan,40
2026-04-20 15:25:42,132433.00,,,,,nan,nan,nan,40
2026-04-20 15:25:47,132438.00,,,,,nan,nan,nan,41
2026-04-20 15:25:52,132443.00,,,,,nan,nan,nan,39
2026-04-20 15:25:57,132448.00,,,,,nan,nan,nan,45
2001-51-14 00:84:00,132453.00,,,,,nan,nan,nan,40
2001-51-14 00:84:00,132458.00,,,,,nan,nan,nan,36
2001-51-14 00:84:00,132503.00,,,,,nan,nan,nan,39
2001-51-14 00:84:00,132508.00,,,,,nan,nan,nan,40
2001-51-14 00:84:00,132513.00,,,,,nan,nan,nan,39
2001-51-14 00:84:00,132518.00,,,,,nan,nan,nan,39
2001-51-14 00:84:00,132523.00,,,,,nan,nan,nan,46
2001-51-14 00:84:00,132528.00,,,,,nan,nan,nan,40
2001-51-14 00:84:00,132533.00,,,,,nan,nan,nan,40
2001-51-14 00:84:00,132538.00,,,,,nan,nan,nan,40
2001-51-14 00:84:00,132543.00,,,,,nan,nan,nan,39
2001-51-14 00:84:00,132548.00,,,,,nan,nan,nan,39
2026-04-20 15:27:04,132555.00,,,,,24.60,1020.90,1002.50,39
2026-04-20 15:27:09,132600.00,,,,,24.50,1021.00,917.50,39
